protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.05887219976482728,-0.07423893364669533,-0.19682001269885016,-0.06007337852754351,1,1.5800137648550254,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05877361007478569,-0.09689823560856302,0.12217084267529522,-0.06411225227705167,1,-1.392007896991034,1,-1.009260465438934,0,-0.26493646831291706,0.8327566583145267,0,1,0,0
0,0,0,-0.058972948353190946,-0.07943992778827838,-0.3757619531010522,-0.06411225227705167,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.0585570006098038,-0.05389118463664233,0.15656639687619384,-0.0612042631774058,1,-1.0205051892602768,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.055238414072381996,-0.09817567276614482,0.35998393720744337,-0.0387481251301405,1,-1.392007896991034,1,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05885312949631558,-0.08643541698455968,1.4014940771942828,-0.06346603247713035,1,-1.392007896991034,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.058995976601959786,-0.1013084353192621,-0.37531539567402356,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05900245329692602,-0.10577946537079841,-0.37109436475663354,-0.06427380722703199,1,-0.2774997737987618,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05895639679938834,-0.09723280248316778,-0.3637261672106605,-0.06330447752715003,1,-0.2774997737987618,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,1,-0.05886284453876494,-0.09440419163423665,-0.027234513624867795,-0.06378914237709102,1,-0.2774997737987618,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05895027992080912,-0.08086944079795326,-0.3753366603134059,-0.06443536217701232,1,0.8370083493935105,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,0,0,1
0,0,1,-0.027073066746157684,1.5956451678464882,0.9155651703492537,-0.047956757279019074,1,-1.7635106047217917,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,0,-0.05897690633344809,-0.1036504034414954,-0.35912237278438874,-0.06346603247713035,1,-1.0205051892602768,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
1,0,1,-0.05899705605112082,-0.10438036753154215,-0.16548656656900526,-0.06443536217701232,1,1.208511057124268,1,-1.9324214260887773,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.04890888400843458,-0.09908812787870325,-0.06484102837249636,0.686633600281523,1,-0.2774997737987618,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05897222872041692,-0.08473216744111728,-0.37558120366630254,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.0589992149494429,-0.10206881457972745,-0.37565562990414064,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,1.3751031263426732,-0.22636207864700622,0,1,1,1
0,0,1,-0.05304821172463327,0.5422157403977802,1.285314719928991,0.12668414364971325,1,0.09400293393199566,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05851382264336223,-0.08713496590418782,-0.3741352081883049,-0.05215718597850755,1,-1.0205051892602768,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.058990579356154586,-0.10228172077265776,-0.3702650438207231,-0.06443536217701232,1,0.8370083493935105,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.0589992149494429,-0.1013084353192621,-0.37550677742846444,-0.06443536217701232,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05674712418312792,0.10548430835689686,-0.368181109161256,-0.0631429225771697,1,0.8370083493935105,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,1,-0.05884593316857532,-0.06836880575590276,-0.3762935690856102,-0.06411225227705167,1,1.208511057124268,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05896395294351562,-0.1059923715637287,-0.3227279424815523,-0.062496702777248406,1,1.5800137648550254,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.058995976601959786,-0.1013084353192621,-0.3756662622238318,-0.06443536217701232,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05886212490599091,-0.09504291021302755,-0.30716222645369584,-0.062496702777248406,1,-1.392007896991034,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,0,0,-0.05897402780235198,-0.08239019931888397,-0.375613100625376,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,1,1,-0.03018152051356384,-0.10285960901061143,2.8564738653309045,0.13896231984821802,1,0.8370083493935105,1,1.5755902243806268,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,0,1,-0.05800288337380363,-0.0394135635173819,0.08007748901799766,-0.0631429225771697,1,1.5800137648550254,0,4.714337490590093,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05898878027421952,-0.10316376071479758,-0.3532320676754868,-0.06443536217701232,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,1,-0.019982884840064576,-0.016510940192165296,0.4044801951149428,0.2835540000806097,1,-0.2774997737987618,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05899777568389485,-0.10477576474698413,-0.3677877133326832,-0.06443536217701232,1,1.208511057124268,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.0589963364183468,-0.10149092634177379,-0.375613100625376,-0.06427380722703199,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,1,1,0.15813989975412568,-0.10395455514568155,0.44107663949191134,0.04461422905970768,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,1,-0.05890782158714158,-0.09729363282400501,-0.21868006198387258,-0.06427380722703199,1,-1.0205051892602768,1,-1.1938926575689026,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
0,0,1,-0.05899849531666888,-0.10076096225172704,-0.37537918959217054,-0.06443536217701232,1,1.5800137648550254,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05867286148642202,0.002711447512398973,0.4388119553976945,-0.06265825772722873,1,0.09400293393199566,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,1,0.013542647203493864,-0.003736568616347269,2.128638420872631,0.42992278476278495,1,-0.2774997737987618,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,1,1,1,1
0,0,0,-0.05885780710934675,-0.10587071088205426,-0.19522516474517634,-0.061365818127386125,1,-0.2774997737987618,0,0.467797071600815,1,-0.26493646831291706,0.8327566583145267,0,1,0,1
0,0,0,-0.05746064007857489,-0.08701330522251335,0.019186194146731388,-0.05829627407775993,1,0.8370083493935105,0,-1.3785248496988713,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.05875849778653114,-0.059882973209109354,-0.16915471686245503,-0.06395069732707134,1,1.5800137648550254,0,1.2063258401206896,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,0.029286773033639003,-0.06192078962715652,0.33895320885833136,0.12555325899985098,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,0.8327566583145267,0,1,0,0
0,0,1,-0.05833931169566088,-0.08211646278511645,0.22925956660464633,-0.06378914237709102,1,1.208511057124268,0,1.3909580322506583,0,-0.26493646831291706,0.8327566583145267,0,1,0,0
0,0,1,-0.058615650680886935,-0.04799064157543115,-0.33348785000900494,-0.05344962557835015,1,0.4655056416627531,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05900641127718317,-0.10584029571163564,-0.37551740974815556,-0.06443536217701232,1,-0.2774997737987618,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.058926532039266254,-0.10222089043182053,-0.25424517135079866,-0.06411225227705167,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05895171918635717,-0.09765861486902838,-0.36661815816665566,-0.06395069732707134,1,-0.2774997737987618,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05889918599385326,-0.1059923715637287,-0.3559326768770411,-0.06411225227705167,1,0.4655056416627531,1,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.058460929634471304,-0.0326309805140309,-0.37516654319834736,-0.06411225227705167,1,0.4655056416627531,1,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05895423790106626,-0.09774986038028421,-0.35468869547317555,-0.06411225227705167,1,0.8370083493935105,1,1.2063258401206896,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.058787283097492184,-0.09781069072112145,0.36400295405070143,-0.05813471912777961,1,0.8370083493935105,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,1,0.04867152106758267,-0.09863190032242404,0.06663823692837297,0.008102810364154023,1,0.4655056416627531,0,1.5755902243806268,0,1.3751031263426732,0.8327566583145267,0,1,1,0
0,0,1,-0.05876065668485322,-0.08400220335107053,-0.19387486014439917,-0.044240993429471576,1,-1.0205051892602768,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,1,-0.02355514193033062,-0.10477576474698413,-0.03408172750597405,0.41118241056506716,1,1.208511057124268,1,0.467797071600815,0,3.0151427209982633,-0.22636207864700622,0,1,1,0
0,0,1,-0.05699000024436176,0.0054183976796556505,0.02209944974210889,-0.056519169627976346,1,1.5800137648550254,0,-1.3785248496988713,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
1,0,1,-0.0588426948210922,-0.0985406548111682,-0.06060936513541517,-0.0631429225771697,1,-0.2774997737987618,0,-1.7477892339588086,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.0569828039166215,0.06661372056190772,-0.37252972791493993,-0.06233514782726808,1,-0.2774997737987618,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,1,-0.03457343933344572,0.2376382238257762,-0.19489556283475043,0.012464794013622823,1,1.5800137648550254,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,0,-0.05889306911527404,-0.09254886623870116,-0.3178796047023839,-0.06217359287728775,1,-0.2774997737987618,1,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05882758253283765,-0.0654793645661344,0.1848908965334408,-0.06362758742711068,1,-1.392007896991034,1,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05899957476582991,-0.1036504034414954,-0.3456831206947641,-0.06427380722703199,1,-1.0205051892602768,1,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058954597717453275,-0.07533387978176545,-0.37538982191186165,-0.06427380722703199,1,-1.0205051892602768,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05899849531666888,-0.10124760497842487,-0.3756343652647583,-0.06443536217701232,1,0.4655056416627531,0,0.09853268734087775,0,3.0151427209982633,-0.22636207864700622,0,1,1,1
0,1,0,-0.037859282579649337,0.005479228020492879,0.6291517425088188,0.053661306258605934,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058615650680886935,-0.0996051857758197,-0.19885078575986148,-0.0612042631774058,1,-0.2774997737987618,1,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,1,1,1,0
0,0,1,-0.056954378422047466,0.09052004451093859,-0.3765593770778891,-0.062012037927307424,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,1
0,0,0,-0.058691931754933716,-0.09765861486902838,-0.12323372811634031,-0.06443536217701232,1,0.09400293393199566,1,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.05892113479346106,-0.09765861486902838,-0.20744170007031776,-0.06427380722703199,1,-0.2774997737987618,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05898446247757536,-0.08573586806493155,-0.37544298351031746,-0.06411225227705167,1,1.208511057124268,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05782477426223215,-0.1000614133320989,0.01337031527566754,-0.04246388897968799,1,0.09400293393199566,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058787283097492184,-0.08385012749897747,0.6338086985335463,-0.05005697162876331,1,0.09400293393199566,0,0.2831648794708464,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
0,0,1,-0.05886320435515195,-0.0915755807853055,0.09164545284197839,-0.06039648842750417,1,-0.2774997737987618,0,-1.1938926575689026,0,-0.26493646831291706,0.8327566583145267,0,1,1,0
0,1,0,0.8365420336252657,-0.09966601611665693,-0.12554094148932177,0.13023835254928043,1,1.5800137648550254,0,0.6524292637307837,1,-0.26493646831291706,0.8327566583145267,0,1,1,0
1,0,1,-0.05890710195436755,-0.09425211578214357,0.42882820720769643,-0.06330447752715003,1,-0.6490024815295192,1,-1.3785248496988713,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.059002813113313034,-0.1059923715637287,-0.37108373243694237,-0.06443536217701232,1,-1.0205051892602768,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.058979784864544194,-0.10139968083051794,-0.3653210151643343,-0.06411225227705167,1,0.8370083493935105,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058787283097492184,-0.09002440709395618,-0.06338440057480761,-0.06362758742711068,1,0.8370083493935105,0,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05873403027221425,-0.10127802014884349,-0.3236635866143743,-0.06411225227705167,1,0.09400293393199566,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,1,-0.0589056626888195,-0.09413045510046911,2.2077641440142344,-0.05958871367760254,1,-1.392007896991034,1,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058871480132053254,-0.09233596004577087,-0.15146253689636685,-0.05894249387768123,1,-0.6490024815295192,1,0.467797071600815,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,1,-0.058861405273216885,-0.06414109706771537,-0.3564536605419079,-0.06346603247713035,1,-2.135013312452549,0,0.2831648794708464,0,-0.26493646831291706,8.246587817045258,0,1,1,0
0,0,0,-0.05899705605112082,-0.10091303810382012,-0.37549614510877327,-0.06443536217701232,1,-1.0205051892602768,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05898374284480134,-0.09023731328688647,-0.368850945301799,-0.06427380722703199,0,-0.6490024815295192,0,1.7602224165105955,1,1.3751031263426732,-0.22636207864700622,0,1,0,0
0,0,1,-0.05875597907182205,-0.07846664233488272,-0.3297559057974082,-0.054257400328251784,1,0.8370083493935105,0,0.467797071600815,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.056650333575021396,-0.022472313594213707,-0.0669462276713458,-0.030347267731163547,1,1.208511057124268,1,6.929923796149717,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.0589718689040299,-0.09270094209079424,-0.19057884104013995,-0.0631429225771697,1,-1.0205051892602768,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05895063973719614,-0.09735446316484224,-0.3273211045881329,-0.06281981267720906,1,-0.2774997737987618,0,-0.6399960811789968,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.0589963364183468,-0.10106511395591318,-0.37529413103464127,-0.06443536217701232,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
1,0,1,-0.058570673632510305,-0.0741781033058581,0.08820058126204296,-0.06395069732707134,1,0.8370083493935105,1,-1.009260465438934,0,-0.26493646831291706,1.8918753952760596,0,1,0,0
1,0,1,-0.058934447999780544,-0.09893605202661018,-0.33199932525224274,-0.06395069732707134,1,-1.392007896991034,0,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058494392558463525,-0.08007864636706928,0.7556338175548435,-0.05264185082844852,1,0.8370083493935105,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05899309807086368,-0.10127802014884349,-0.375815114699508,-0.06443536217701232,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,8.246587817045258,0,1,1,1
0,0,1,-0.05896539220906367,-0.07767584790399876,-0.3750814846408181,-0.06427380722703199,1,-0.2774997737987618,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.050039067280042725,0.11095903903224744,0.01156282092817055,-0.05215718597850755,1,0.8370083493935105,0,-0.45536388904902814,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05873187137389217,-0.1059923715637287,-0.1671983700392818,-0.06443536217701232,1,-0.6490024815295192,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05749086465508399,0.06311597596376707,0.45676994335606164,-0.05554983992809439,1,-0.6490024815295192,0,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05849619164039859,-0.0030066045263005244,0.1776183898646882,-0.05716538942789765,1,0.8370083493935105,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,1,0,-0.023846593203811228,-0.08771285414214149,0.040174393217078795,0.07143235075644178,1,-1.7635106047217917,0,-0.8246282733089655,0,1.3751031263426732,0.8327566583145267,0,1,1,0
0,0,0,-0.0589963364183468,-0.1002439043546106,-0.375145278558965,-0.06427380722703199,1,0.4655056416627531,0,0.09853268734087775,0,-0.26493646831291706,0.8327566583145267,0,1,1,1
0,0,0,-0.05899777568389485,-0.10063930157005259,-0.3751984401574208,-0.06427380722703199,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,0,-0.05900353274608706,-0.10520157713284474,-0.37650621547943336,-0.06427380722703199,1,0.09400293393199566,1,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05879483924161946,-0.10550572883703088,-0.012498118532921744,-0.06346603247713035,1,-0.2774997737987618,0,1.3909580322506583,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.0380780509429533,-0.0697070732543218,0.34547082082901165,-0.04634120777921581,1,0.8370083493935105,0,2.129486800770533,0,1.3751031263426732,-0.22636207864700622,0,1,0,0
