protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,isBot,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,account_age_in_days,average_tweets_per_day,followers_following_count
0,0,1,5492,540,47462,94,1,0,11,0,12,0,0,0,0,1,1,5032,9.432034976152623,2965680
0,1,0,902796,1142,39965,2650,1,0,12,1,12,0,0,0,0,1,1,4792,8.339941569282137,1030993032
1,0,1,1338,377,56184,4,1,0,9,0,4,0,1,0,0,1,1,5019,11.194261805140465,504426
0,0,0,20,22,141344,0,0,0,12,0,12,0,0,0,0,0,0,4880,28.963934426229507,440
0,0,1,7827,2048,78373,184,1,0,13,1,13,0,0,0,0,1,1,5126,15.289309403043308,16029696
0,0,1,20747,23471,47033,949,1,0,11,0,12,0,0,0,0,1,0,5166,9.104336043360433,486952837
0,0,0,719,662,26503,8,1,0,10,0,6,0,0,1,0,1,0,4940,5.36497975708502,475978
0,0,0,37,137,108,0,1,1,14,0,14,0,0,1,0,1,1,3304,0.03268765133171913,5069
0,0,1,533,607,30893,6,1,1,10,0,16,0,0,0,0,1,0,5059,6.106542795018778,323531
1,0,0,0,0,14,0,1,0,11,0,10,0,0,0,0,1,0,5071,0.0027607966870439754,0
0,0,1,118,55,1960,14,1,0,6,1,7,0,0,0,0,1,0,5053,0.3878883831387295,6490
0,1,1,985,1768,14555,29,1,0,11,0,15,0,0,0,0,1,0,4400,3.3079545454545456,1741480
0,0,0,97,699,95,0,1,1,12,0,12,0,0,0,0,1,1,3312,0.028683574879227052,67803
0,0,0,889,310,14069,34,1,0,9,1,5,0,0,0,0,1,1,5037,2.7931308318443517,275590
1,0,1,63,0,1454,1,1,0,12,0,6,0,0,0,0,1,0,4966,0.292790978654853,0
0,0,0,96,899,81,0,1,1,9,0,9,0,0,0,0,1,1,3295,0.024582701062215478,86304
0,0,1,286,663,1502,3,1,0,9,0,10,0,0,0,0,1,0,5725,0.2623580786026201,189618
0,0,0,52,148,92,0,1,1,13,0,13,0,0,0,0,1,1,3299,0.027887238557138528,7696
1,0,1,355,323,73631,0,1,0,10,0,2,0,0,0,0,1,0,3775,19.504900662251657,114665
0,0,1,113,1031,111,0,1,1,11,0,11,0,0,0,0,1,1,3312,0.03351449275362319,116503
0,0,1,28,146,134,0,1,1,15,0,15,0,0,0,0,1,1,3315,0.040422322775263954,4088
0,0,1,221,230,18779,3,1,0,7,1,5,0,0,0,0,1,0,5098,3.683601412318556,50830
1,0,1,35,59,37731,0,1,0,6,0,7,1,0,0,0,1,0,4912,7.681392508143323,2065
0,0,0,125,901,109,1,1,1,15,0,15,0,0,0,0,1,1,3308,0.03295042321644498,112625
0,0,1,21,157,104,1,1,1,11,0,11,0,0,4,0,1,1,3315,0.03137254901960784,3297
0,0,0,689,1194,21424,6,1,1,12,0,13,0,0,0,1,1,1,4560,4.698245614035088,822666
0,0,1,244,413,10322,1,1,0,7,0,18,0,0,0,0,1,0,4871,2.119072059125436,100772
0,0,1,5871,1109,28202,52,1,0,15,1,5,0,0,0,0,1,0,5039,5.5967453859892835,6510939
0,0,0,33884,2774,239099,318,1,0,15,1,3,0,1,0,0,1,0,5106,46.827066196631414,93994216
0,0,1,452,286,99,8,0,0,10,0,5,0,0,0,0,0,0,5064,0.019549763033175356,129272
0,0,1,34,67,1830,0,1,0,8,0,11,0,0,0,0,1,0,3994,0.45818728092138206,2278
0,0,1,106,48,508,4,1,0,14,1,18,0,0,0,0,1,0,4878,0.10414104141041411,5088
0,1,1,212643,478,213428,1489,1,1,10,0,16,0,0,0,0,1,1,5145,41.482604470359576,101643354
0,0,0,86,823,93,0,1,1,15,0,15,0,0,0,0,1,1,3309,0.028105167724388033,70778
0,0,1,1904,1360,55262,71,1,0,7,0,14,0,3,0,0,1,1,6092,9.071240971766251,2589440
0,0,1,622,305,55800,4,1,0,13,0,14,0,0,0,0,1,0,5040,11.071428571428571,189710
0,0,0,174194,2,63680,2113,1,1,12,1,12,0,0,0,1,1,1,4501,14.14796711841813,348388
0,0,1,928,810,118597,36,1,0,13,0,3,0,0,0,0,1,1,5002,23.709916033586566,751680
0,0,1,1264,843,6669,90,1,0,10,0,12,0,0,0,0,1,0,5305,1.2571159283694628,1065552
0,0,1,311,203,26859,2,1,0,6,1,13,1,0,0,0,0,0,5078,5.2892871209137455,63133
0,0,1,105,0,588,3,1,0,14,0,19,0,0,0,0,0,1,4929,0.11929397443700548,0
0,0,0,655,1528,21120,6,1,1,12,0,10,0,0,0,0,1,1,4559,4.6325948672954596,1000840
1,0,1,495,219,15181,9,1,0,7,0,20,0,0,0,0,1,1,5016,3.0265151515151514,108405
0,0,1,108,435,6330,4,1,0,10,1,10,0,0,0,0,1,0,5096,1.2421507064364208,46980
0,0,0,17,168,93,0,1,1,12,0,12,0,0,0,0,1,1,3304,0.028147699757869248,2856
0,0,1,2214,289,148939,61,1,0,13,1,23,0,0,0,0,1,1,4052,36.75691016781836,639846
0,0,0,111,840,103,0,1,1,14,0,15,0,0,0,0,0,0,3310,0.031117824773413898,93240
0,0,0,42,0,3901,2,1,0,15,0,8,0,0,0,0,0,0,4896,0.7967728758169934,0
0,0,0,22,146,94,3,1,1,13,0,13,0,0,0,0,1,1,3310,0.0283987915407855,3212
0,1,1,32488,190,14675,58,1,1,9,0,4,0,0,0,0,1,1,2725,5.385321100917431,6172720
0,0,0,673,251,7148,1,1,0,8,0,19,0,0,0,0,1,0,5054,1.4143252869014642,168923
0,0,1,1904,1097,190618,34,1,0,9,0,14,0,0,2,0,1,0,5269,36.17726323780604,2088688
0,0,0,1455,1421,22016,88,1,0,15,0,19,0,1,0,1,1,0,4961,4.437814956661963,2067555
0,0,1,649,68,28145,30,1,0,9,0,6,0,0,0,0,1,0,4952,5.683562197092084,44132
0,0,0,30,149,86,0,1,1,14,0,14,0,0,2,0,1,1,3309,0.025989724992444847,4470
0,0,1,31,91,13972,3,1,0,13,0,11,0,0,0,0,1,0,5098,2.7406826206355435,2821
1,0,0,124,124,25691,0,1,0,8,1,5,0,0,0,0,1,1,4994,5.144373247897477,15376
0,0,0,111,867,91,1,1,1,9,0,9,0,0,0,0,1,1,3296,0.027609223300970875,96237
0,1,1,5242,2627,25914,41,1,0,11,0,12,0,1,0,0,1,0,5155,5.0269641125121245,13770734
0,0,0,82,648,388,1,1,1,8,0,8,0,0,0,0,0,0,3768,0.1029723991507431,53136
0,0,0,2,0,70,0,0,0,11,0,14,0,0,0,0,0,0,4906,0.014268242967794538,0
0,0,1,752,2047,6947,35,1,0,13,0,16,0,2,0,0,1,1,5397,1.2871965906985363,1539344
0,1,1,18757,3239,85844,138,1,0,15,0,17,0,1,0,0,1,1,5098,16.83876029815614,60753923
0,0,1,1426,940,28832,1,1,1,5,0,7,0,0,0,0,1,0,3892,7.408016443987667,1340440
0,0,1,2308,681,16982,83,1,0,8,0,5,0,0,0,0,1,1,5010,3.389620758483034,1571748
1,0,1,457,238,28712,3,1,0,9,0,4,0,0,0,0,0,0,5012,5.7286512370311256,108766
0,0,1,374,388,15885,2,1,0,10,0,10,0,0,0,0,1,1,5035,3.1549155908639523,145112
0,1,1,1513040,562,53117,2765,1,0,15,1,15,0,0,0,0,1,1,5009,10.604312237971651,850328480
0,0,0,24,151,114,0,1,1,13,0,13,0,0,1,0,1,1,3304,0.03450363196125908,3624
1,0,1,221,317,10806,0,1,0,11,1,15,0,0,0,0,1,1,4037,2.6767401535793907,70057
0,0,1,15188,2009,1459,16,1,1,15,0,19,0,0,0,0,1,1,3203,0.4555104589447393,30512692
0,0,1,2026,913,16295,19,1,0,11,0,18,0,0,0,0,1,0,5115,3.185728250244379,1849738
1,0,1,3074,781,22531,1040,1,0,15,0,4,0,0,0,0,1,1,5010,4.497205588822355,2400794
0,0,1,371,1071,41637,18,1,0,10,0,18,0,3,1,0,1,1,5058,8.231909845788849,397341
0,0,0,34,158,117,0,1,1,14,0,14,0,0,3,0,1,1,3312,0.035326086956521736,5372
0,0,0,716,1324,20106,2,1,1,13,0,12,0,0,0,0,1,0,3894,5.163328197226503,947984
0,0,1,37,282,95,0,1,1,12,0,8,0,0,0,0,1,0,3164,0.03002528445006321,10434
0,0,0,92,0,145,0,1,1,9,0,9,0,0,0,0,1,1,3313,0.043766978569272565,0
0,1,0,134773,1506,31790,1412,1,0,13,0,14,0,2,0,0,1,0,5155,6.166828322017459,202968138
0,0,0,2873,3733,4168,203,1,0,7,0,12,0,1,1,0,1,1,5154,0.8086922778424525,10724909
0,1,0,94725,169,5771,201,1,0,12,0,7,0,0,0,0,1,1,4713,1.2244854657330788,16008525
0,0,1,136,84,3520,3,1,0,11,0,17,0,0,0,0,1,1,4990,0.7054108216432866,11424
0,0,0,111,1141,76,1,1,1,12,0,12,0,0,0,0,1,1,3302,0.02301635372501514,126651
0,0,0,32,157,134,0,1,1,10,0,10,0,0,0,0,1,1,3313,0.040446725022638096,5024
0,1,1,23727,8123,143378,288,1,0,12,0,13,0,2,0,0,1,1,5443,26.341723314348705,192734421
0,0,1,123,0,4004,0,1,0,13,0,12,0,0,0,0,0,0,5048,0.7931854199683043,0
0,0,0,98,353,178,0,1,1,13,0,13,0,0,2,0,1,1,3403,0.05230678812812224,34594
1,0,1,939,438,99193,4,1,0,11,1,1,0,0,0,0,1,0,4470,22.19082774049217,411282
0,0,0,459,219,61957,21,1,0,9,0,6,0,0,0,0,1,0,3777,16.403759597564203,100521
0,0,0,3089,1348,83821,91,1,0,14,1,7,0,0,0,0,1,0,5143,16.298075053470736,4163972
0,0,0,28,188,131,0,1,1,15,0,15,0,0,0,0,1,1,3316,0.03950542822677925,5264
0,0,0,2892,1986,103992,118,1,0,7,0,3,0,0,0,0,0,0,5024,20.69904458598726,5743512
0,0,1,2994,569,12328,182,1,0,14,0,15,0,0,0,0,1,1,5136,2.4003115264797508,1703586
0,0,1,384,739,12801,15,1,0,8,0,5,0,0,0,0,1,1,4932,2.5954987834549876,283776
0,0,0,29,160,101,0,1,1,12,0,13,0,0,0,0,0,0,3307,0.03054127608104022,4640
0,0,1,1158,304,53411,16,1,0,12,0,6,0,0,0,0,1,0,4962,10.764006449012495,352032
0,0,0,27,157,110,0,1,1,8,0,8,0,0,0,0,1,1,3305,0.03328290468986384,4239
0,1,1,244802,125,165207,538,1,1,8,0,9,0,0,2,0,1,1,5038,32.792179436284236,30600250
0,0,1,28,170,124,0,1,1,12,0,12,0,0,0,0,1,1,3312,0.03743961352657005,4760
0,0,1,31,180,129,0,1,1,15,0,15,0,0,0,0,1,1,3314,0.03892576946288473,5580
0,0,1,1688,991,73403,12,1,0,13,0,12,0,0,0,0,1,0,5047,14.54388745789578,1672808
0,0,0,36,57,1573,0,1,0,10,1,16,0,0,0,0,0,0,4942,0.31829218939700527,2052
0,0,0,205,260,94,8,1,0,9,0,10,0,0,0,0,0,0,5085,0.018485742379547688,53300
0,0,1,78,177,3310,6,1,0,15,1,7,0,0,0,0,1,0,5107,0.6481300176228706,13806
0,0,1,683,883,4594,31,1,0,9,0,16,0,0,0,0,1,0,5165,0.8894482090997096,603089
0,0,1,340,556,373,15,1,0,11,0,20,0,0,0,0,1,1,4580,0.0814410480349345,189040
0,1,1,575356,14943,14309,388,1,1,13,0,14,0,0,3,0,1,1,3973,3.601560533601812,8597544708
0,0,0,56,176,115,0,1,1,12,0,12,0,1,0,0,1,1,3310,0.03474320241691843,9856
0,0,1,165,891,9125,3,1,0,7,1,7,1,0,0,0,1,0,5204,1.7534588777863183,147015
0,0,0,1257,1549,109955,87,1,0,10,0,4,0,0,0,0,1,1,4977,22.092626079967854,1947093
0,0,0,34,166,93,0,1,1,13,0,13,0,0,0,0,1,1,3310,0.028096676737160122,5644
0,0,1,775,991,53474,7,1,0,10,1,4,0,0,0,0,0,0,5058,10.572162910241202,768025
0,0,1,249,239,15426,1,1,0,13,0,12,0,0,0,0,1,0,5044,3.058287073750991,59511
0,1,1,2034252,689,124276,18411,1,0,9,0,10,0,1,0,1,1,1,5473,22.707107619221635,1401599628
0,0,1,233,238,930,0,1,0,15,0,16,0,0,3,0,1,1,4905,0.18960244648318042,55454
1,0,1,13,34,143,0,0,0,11,0,13,0,0,0,0,1,1,5005,0.02857142857142857,442
0,0,1,218,264,29063,10,1,0,9,0,13,0,0,0,0,1,1,4983,5.832430262893839,57552
0,1,1,12399,907,10237,527,1,0,7,0,11,0,0,0,0,1,1,5479,1.8684066435480928,11245893
0,0,0,738,82,8285,56,1,0,11,1,11,1,0,0,0,1,0,5102,1.6238729909839278,60516
0,0,0,174,378,2102,1,1,0,11,1,11,0,0,0,0,1,0,5013,0.4193097945342111,65772
0,0,1,10,11,35,0,1,0,9,0,14,0,0,0,0,1,0,4875,0.0071794871794871795,110
1,0,0,998,226,50656,60,1,0,8,0,1,0,0,0,0,1,0,5372,9.42963514519732,225548
0,0,1,1099,766,28746,7,1,0,14,1,6,0,0,0,0,1,0,4080,7.045588235294118,841834
0,1,1,883366,658241,43990,1046,1,1,13,0,19,0,1,0,0,1,1,2928,15.023907103825136,581467719206
1,0,1,104,150,45964,41,1,0,7,0,5,0,0,0,0,1,0,4973,9.242710637442189,15600
0,0,0,555,1156,23216,2,1,1,12,0,17,0,0,0,0,1,0,4017,5.7794373910878765,641580
0,0,1,1199,1026,68935,11,1,0,9,1,9,0,0,0,0,1,0,5107,13.49813980810652,1230174
0,1,1,175302,2613,82389,1300,1,0,11,0,11,0,0,0,1,1,1,5488,15.012572886297376,458064126
0,0,1,53,167,3957,4,1,1,12,0,12,0,0,2,0,1,1,3315,1.1936651583710407,8851
0,0,0,535,1114,32158,4,1,0,12,0,7,0,0,0,0,1,0,3645,8.822496570644718,595990
0,1,1,1830074,624,49107,4365,1,0,15,0,17,0,1,0,0,1,1,5049,9.726084373143197,1141966176
0,0,0,27,134,85,0,1,1,11,0,11,0,0,0,0,1,1,3299,0.02576538344953016,3618
0,0,0,24,128,86,0,1,1,10,0,10,0,0,1,0,1,1,3298,0.02607640994542147,3072
0,0,1,13468,14677,6,18,1,1,12,0,19,0,0,0,0,1,0,3924,0.0015290519877675841,197669836
1,0,1,641,382,18609,2,1,0,15,0,7,0,0,0,0,1,0,3632,5.123623348017621,244862
1,0,1,521,255,52818,1,1,0,13,0,3,0,0,0,0,1,0,4112,12.844844357976653,132855
0,0,1,1000,702,33713,4,1,0,12,0,8,0,0,0,0,0,1,4715,7.150159066808059,702000
0,0,1,5415,2792,113654,289,1,0,10,0,11,0,0,0,0,1,0,5827,19.504719409644757,15118680
0,0,1,710,773,10791,2,1,0,12,1,13,0,0,0,0,1,0,4440,2.4304054054054056,548830
0,0,1,807,588,16692,4,1,0,9,0,13,0,0,0,0,1,1,4151,4.021199710913033,474516
0,0,1,301,317,20917,28,1,0,7,1,19,0,0,0,0,1,1,5827,3.589668783250386,95417
0,0,1,5,0,102,0,1,1,11,0,12,0,0,0,0,1,0,4126,0.024721279689772176,0
0,0,1,185446,5718,23026,382,1,0,10,0,10,0,1,1,1,1,1,5070,4.541617357001972,1060380228
1,0,0,517,184,15603,1,1,0,10,0,11,0,0,0,0,0,0,5070,3.077514792899408,95128
0,0,0,753,1031,20749,3,1,1,15,0,18,0,0,0,1,1,1,4279,4.849030147230661,776343
0,0,1,3273,2169,104475,40,1,0,12,0,13,0,0,0,0,1,0,4905,21.299694189602448,7099137
0,0,0,450,872,18304,2,1,1,7,0,11,0,0,0,0,1,0,4017,4.55663430420712,392400
0,0,1,10351,7740,6,24,1,1,15,0,16,0,0,0,0,1,0,4080,0.0014705882352941176,80116740
1,0,0,16,25,12751,1,1,0,7,1,4,0,0,0,0,1,0,4907,2.5985327083757896,400
0,0,1,56496,608,661770,1501,1,0,15,1,12,0,1,0,0,1,1,4971,133.12613156306577,34349568
0,0,1,173,189,8918,5,1,0,7,0,5,0,0,0,0,1,0,5131,1.73806275579809,32697
0,0,1,35,175,133,1,1,1,13,0,13,0,0,0,0,1,1,3316,0.04010856453558504,6125
0,0,0,787,682,29466,12,1,0,10,0,8,0,0,0,0,1,0,5019,5.87089061566049,536734
1,0,0,389,179,25236,0,1,0,12,0,6,0,0,0,0,0,1,3916,6.444330949948927,69631
0,0,0,95,654,113,0,1,1,9,0,9,0,0,0,0,1,1,3307,0.0341699425461143,62130
1,0,0,571,504,75059,7,1,0,11,1,4,0,0,0,0,1,0,5227,14.3598622536828,287784
0,0,1,26629,4747,65100,1530,1,0,8,0,9,0,3,1,0,1,1,5224,12.461715160796325,126407863
0,1,1,3138417,278,8255,1492,1,0,11,0,15,0,0,1,0,1,1,5058,1.6320680110715697,872479926
0,0,0,521,1418,19797,5,1,1,9,0,9,0,0,0,1,1,1,4267,4.639559409421139,738778
0,0,0,92,156,11251,0,1,0,12,0,19,0,0,0,0,1,0,4968,2.264694041867955,14352
1,0,0,14,18,1158,0,1,0,11,0,5,0,0,0,0,0,0,4968,0.23309178743961353,252
0,0,1,33,144,87,0,1,1,12,0,12,0,0,0,0,1,1,3302,0.026347668079951543,4752
0,0,1,72,151,521,3,1,0,14,0,15,0,0,0,0,1,1,5117,0.10181747117451632,10872
0,0,1,1633,623,22989,13,1,0,9,0,1,0,0,0,0,0,1,3618,6.3540630182421225,1017359
0,0,1,462,268,31454,1,1,0,12,0,5,0,0,0,0,1,0,4914,6.400895400895401,123816
0,0,1,4278,508,12802,406,1,0,7,0,14,0,0,0,0,1,0,5800,2.2072413793103447,2173224
0,0,1,34,152,109,0,1,1,11,0,11,0,0,0,0,1,1,3317,0.032861018993066024,5168
0,0,0,23,157,79,1,1,1,14,0,14,0,0,0,0,1,1,3311,0.023859861069163393,3611
0,0,0,1,2,71,0,1,0,8,0,10,0,0,0,0,0,0,4946,0.014355034371209057,2
0,1,0,82885,320,18953,115,1,0,9,1,9,0,1,0,0,1,0,4676,4.053250641573995,26523200
0,1,1,692021,4394,253707,3017,1,1,13,0,19,0,4,0,0,1,1,5077,49.97183376009455,3040740274
0,0,1,728,222,79653,6,1,0,9,0,11,0,0,1,0,1,1,5030,15.835586481113321,161616
0,0,0,743,1406,21833,6,1,1,12,0,14,0,0,0,1,1,1,4655,4.690225563909775,1044658
0,0,1,99,202,22280,1,1,0,9,1,1,0,0,0,0,1,0,5098,4.370341310317771,19998
0,0,0,34,169,138,0,1,1,15,0,15,0,0,0,0,1,1,3316,0.04161640530759952,5746
0,0,0,4,0,94,0,0,1,10,0,18,0,0,0,0,0,0,4114,0.022848808945065628,0
0,0,0,28,140,110,1,1,1,11,0,11,0,0,1,0,1,1,3302,0.03331314354936402,3920
0,0,0,84701,65918,1388,567,1,1,11,0,6,0,0,1,0,1,0,4427,0.31353060763496726,5583320518
0,0,0,20,0,32,0,1,0,9,0,27,0,0,0,0,1,0,4985,0.0064192577733199595,0
0,1,1,96493,521,168234,2568,1,0,14,0,16,0,0,0,0,1,1,5443,30.9083226162043,50272853
0,0,1,320,777,30218,31,1,0,7,0,11,0,0,2,0,1,0,5037,5.999205876513798,248640
0,0,0,3424,4327,22216,26,1,0,11,0,11,0,0,0,0,1,1,4892,4.541291905151267,14815648
0,0,1,642,2122,46682,6,1,0,9,1,13,0,0,0,0,1,1,5057,9.231164722167293,1362324
0,0,0,24,151,88,0,1,1,14,0,14,0,0,0,0,1,1,3295,0.026707132018209408,3624
0,0,0,31,162,111,0,1,1,13,0,13,0,0,0,0,1,1,3308,0.03355501813784764,5022
0,0,0,37,154,101,0,1,1,10,0,10,0,0,0,0,1,1,3309,0.03052281656089453,5698
0,0,0,27,127,85,0,1,1,10,0,10,0,0,0,0,1,1,3294,0.02580449301760777,3429
0,0,1,128,133,2312,0,1,0,15,0,7,0,0,1,0,1,0,3880,0.5958762886597938,17024
0,0,0,62,404,65,0,1,1,10,0,6,0,0,0,0,0,0,4459,0.014577259475218658,25048
0,0,1,89,735,142,0,1,1,12,0,12,0,0,0,0,1,1,3315,0.04283559577677225,65415
0,0,1,130,0,357,3,1,0,7,0,13,0,0,0,0,1,1,5154,0.06926658905704307,0
0,0,0,26,159,90,0,1,1,14,0,14,0,0,0,0,1,1,3297,0.0272975432211101,4134
0,0,1,862,205,20465,54,1,0,9,1,4,0,0,0,0,1,1,5295,3.8649669499527857,176710
0,0,0,147,721,87,0,1,1,12,0,13,0,0,0,0,0,0,3297,0.026387625113739762,105987
1,0,1,5494,318,45782,270,1,0,9,0,12,0,0,0,0,1,1,5015,9.12901296111665,1747092
0,0,0,26589,616,21214,430,1,0,9,0,15,0,0,0,1,1,1,5148,4.120823620823621,16378824
0,0,1,12815,13981,392153,518,1,0,14,0,19,0,0,1,0,1,0,5107,76.78735069512435,179166515
1,0,0,102,274,1966,0,0,0,7,1,6,0,0,0,0,0,0,4985,0.394383149448345,27948
0,0,0,52249,402,1792,944,1,0,8,0,3,0,1,0,0,1,0,5621,0.31880448318804483,21004098
1,0,1,222,153,14208,0,1,0,11,0,5,0,0,1,0,1,0,4930,2.881947261663286,33966
0,0,0,32,185,106,0,1,1,11,0,11,0,0,0,0,1,1,3309,0.03203384708371109,5920
0,0,1,238,166,14658,14,1,0,13,0,13,0,0,1,0,1,1,5025,2.917014925373134,39508
1,0,0,95,35,2,5,1,0,10,0,13,0,0,0,0,0,0,5014,0.00039888312724371757,3325
1,0,1,72,138,638,9,1,0,3,0,4,0,0,0,0,0,0,5820,0.10962199312714777,9936
0,0,1,34525,20641,52914,574,1,0,12,0,11,0,0,1,1,1,1,5214,10.148446490218642,712630525
0,0,0,44,177,132,2,1,1,11,0,11,0,0,0,0,1,1,3315,0.039819004524886875,7788
0,1,1,3049,1115,22544,64,1,0,8,1,16,0,0,0,0,1,1,5048,4.4659270998415215,3399635
1,0,1,810,1467,22483,27,1,0,14,0,4,0,0,0,0,1,0,5128,4.384360374414976,1188270
0,0,1,595,849,26299,2,1,0,6,0,3,0,0,1,0,1,1,4566,5.759745948313623,505155
0,0,0,56,64,302,0,1,0,6,0,15,0,0,0,0,0,0,5057,0.05971920110737591,3584
1,0,0,162,423,8438,0,1,0,14,0,8,0,0,0,0,1,0,5045,1.6725470763131813,68526
0,0,0,38,189,128,0,1,1,11,0,11,0,0,0,0,1,1,3316,0.038600723763570564,7182
0,0,0,30,178,90,1,1,1,11,0,11,0,0,0,0,1,1,3305,0.02723146747352496,5340
0,0,1,25,157,103,0,1,1,15,0,15,0,0,0,0,1,1,3302,0.03119321623258631,3925
0,0,0,705,811,108219,53,1,0,14,0,4,0,0,0,0,1,1,5443,19.882234062098107,571755
0,0,0,36,145,93,0,1,1,10,0,11,0,0,0,0,0,0,3304,0.028147699757869248,5220
0,0,1,194,108,5450,0,1,0,14,0,15,0,0,0,0,1,1,4966,1.0974627466774063,20952
0,0,1,1197,225,96127,75,1,1,6,1,13,1,0,0,0,1,0,4421,21.743270753223253,269325
0,0,0,932,682,43609,3,1,0,14,1,13,0,0,0,0,0,0,4228,10.314333017975402,635624
1,0,1,8,8,2890,0,1,0,11,0,12,0,0,0,0,0,0,4975,0.5809045226130654,64
0,1,0,44476,2042,130437,479,1,0,9,0,11,0,1,0,0,1,1,5236,24.91157372039725,90819992
0,0,0,359,1264,21709,1,1,1,13,0,16,0,0,0,0,1,0,3761,5.772135070459984,453776
0,0,0,589,1110,21387,3,1,1,15,0,16,0,0,0,0,1,1,4274,5.003977538605522,653790
0,0,1,233,172,10204,1,1,0,7,0,13,0,0,0,0,1,0,4995,2.042842842842843,40076
0,1,1,1189403,2457,62828,6185,1,1,2,0,2,0,1,0,0,1,1,5248,11.971798780487806,2922363171
0,0,0,78,565,110,1,1,1,12,0,13,0,0,0,0,0,0,3315,0.033182503770739065,44070
1,0,1,196,335,16690,8,1,0,10,0,5,0,0,0,0,1,0,5038,3.312822548630409,65660
0,0,1,14,14,284,0,1,0,15,0,11,0,0,0,0,1,1,4868,0.05834018077239113,196
1,0,1,33,157,1146,0,1,0,9,0,6,0,0,0,0,1,0,5203,0.22025754372477416,5181
0,0,1,2037,0,71780,52,1,0,8,0,9,0,0,0,0,0,1,4995,14.37037037037037,0
0,0,0,82,307,3945,4,1,1,14,0,14,0,0,0,0,1,1,3365,1.1723625557206538,25174
0,0,1,632,685,19961,0,1,0,10,0,8,0,0,1,0,1,0,3443,5.797560267208829,432920
0,0,1,696,524,183339,67,1,0,5,0,6,0,0,0,0,1,0,5472,33.504934210526315,364704
0,0,0,361,1156,7754,2,1,0,10,0,31,0,0,0,0,1,0,4040,1.9193069306930692,417316
0,0,1,26,166,124,0,1,1,13,0,13,0,0,0,0,1,1,3315,0.03740573152337858,4316
0,0,0,23,150,88,0,1,1,12,0,12,0,0,0,0,1,1,3311,0.026578073089700997,3450
0,0,1,192,377,13544,23,1,0,5,0,2,0,0,0,0,1,1,4909,2.7590140558158485,72384
0,0,1,164,911,19093,1,1,0,10,0,8,0,0,0,0,1,1,5115,3.732746823069404,149404
0,0,0,27,163,76,0,1,1,13,0,13,0,0,0,0,1,1,3297,0.02305125872004853,4401
0,0,1,35,0,464,0,1,1,12,0,6,1,0,0,0,1,0,4874,0.09519901518260156,0
0,0,1,1630957,623,29428,809,1,1,15,1,12,0,1,1,0,1,0,3533,8.329465043872064,1016086211
0,0,1,295,218,27475,3,1,0,8,0,16,0,0,0,0,1,1,5038,5.453552997221119,64310
0,0,0,746,240,19142,2,1,0,10,0,9,0,0,0,0,1,0,5030,3.8055666003976145,179040
0,0,1,419,59,170690,29,1,0,10,0,8,0,0,0,0,1,1,5092,33.521209740769834,24721
0,0,0,26,166,90,0,1,1,9,0,9,0,0,4,0,1,1,3294,0.0273224043715847,4316
1,0,1,656,1003,31582,45,1,0,11,0,19,0,0,0,0,1,0,5090,6.204715127701375,657968
1,0,1,94,137,15983,0,1,0,13,0,7,0,0,0,0,1,0,5094,3.137612877895563,12878
0,0,1,737,3362,4130,28,1,0,9,0,16,0,0,0,0,1,1,5165,0.7996127783155856,2477794
0,0,1,106,305,2396,2,1,0,15,0,14,1,0,0,0,1,0,5106,0.4692518605562084,32330
0,1,1,2909,2212,14684,63,1,0,6,1,12,0,1,0,0,1,1,4981,2.948002409154788,6434708
0,0,0,24,145,80,0,1,1,13,0,13,0,1,1,0,1,1,3295,0.024279210925644917,3480
0,0,0,28,167,77,0,1,1,12,0,12,0,1,0,0,1,1,3298,0.023347483323226198,4676
0,0,1,680,694,18664,10,1,0,13,0,5,0,0,5,0,1,0,5105,3.6560235063663074,471920
1,0,1,69,39,4955,28,1,0,7,0,20,0,0,0,0,1,0,4970,0.9969818913480886,2691
0,0,1,1439,325,12088,145,1,0,15,1,13,0,0,0,0,1,1,5171,2.337652291626378,467675
0,0,1,148,315,4932,1,1,0,7,0,5,0,0,0,0,1,0,4935,0.9993920972644377,46620
0,0,1,33,148,93,0,1,1,13,0,13,0,0,0,0,1,1,3301,0.02817328082399273,4884
0,0,0,29,146,81,0,1,1,15,0,16,0,0,0,0,0,0,3299,0.024552894816611093,4234
0,0,1,15,717,10651,3,1,0,15,0,9,0,0,0,0,1,0,5033,2.1162328631035168,10755
0,0,1,596,347,48234,20,1,0,15,0,7,0,0,0,0,1,1,4863,9.918568784700803,206812
0,0,0,4,6,17,0,0,0,6,0,13,0,0,0,0,0,0,4870,0.003490759753593429,24
0,0,1,47918,84993,8640,98,1,0,14,0,27,0,0,0,0,1,1,5121,1.687170474516696,4072694574
0,0,0,31,147,81,0,1,1,10,0,10,0,0,0,0,1,1,3301,0.024538018782187216,4557
0,0,1,115,155,996,1,1,0,15,0,16,0,0,0,0,0,0,4974,0.20024125452352232,17825
0,0,1,5,0,4,0,1,0,12,0,14,0,0,0,0,0,0,4872,0.0008210180623973727,0
0,0,0,20,157,76,0,1,1,12,0,12,0,0,0,0,1,1,3296,0.023058252427184466,3140
