protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.019357379490191708,-0.3508671908304402,-0.17900725899388303,-0.026744551100614453,1,1.5832398583974006,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019430816964467433,-0.3508671908304402,-0.26371627352141586,-0.026744551100614453,1,1.5832398583974006,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019207444646878773,-0.13857154683523742,-0.25381721691109604,-0.02495640581024058,1,0.8240080222973315,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018396572535084324,-0.09071802052484333,-0.20618641636668347,-0.02495640581024058,1,-1.0740715679528408,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018225218428440968,-0.10202885401639103,-0.1350862019946971,-0.023168260519866708,1,0.4443921042472971,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.0189871322240516,0.2233751248942887,-0.19972800273354277,-0.026744551100614453,1,0.8240080222973315,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019329840437338312,-0.3508671908304402,-0.2308667827504711,-0.025850478455427515,1,0.0647761861972626,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019470595596366783,-0.25690026643912095,-0.22508112053744925,-0.02495640581024058,1,1.5832398583974006,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019339020121622776,-0.3508671908304402,-0.23953566533543078,-0.026744551100614453,1,-1.4536874860028752,1,-0.4469912662207936,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019397158122091057,-0.3508671908304402,-0.232231507059855,-0.025850478455427515,1,-0.31483973185277186,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019403277911614034,-0.29866334394637395,-0.17508607928804762,-0.024062333165053643,1,-1.0740715679528408,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01916766601497942,-0.3508671908304402,-0.23369233871497017,-0.026744551100614453,1,-0.6944556499028064,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.017607119686620293,-0.0968084693279844,0.31152463361846955,-0.023168260519866708,1,-0.31483973185277186,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.017903929478484678,-0.1751142396540838,0.27550360043839317,-0.024062333165053643,1,-1.4536874860028752,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019470595596366783,-0.3456468061420336,-0.2251772278831805,-0.026744551100614453,1,1.203623940347366,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019430816964467433,-0.25864039466858985,-0.2531060225526847,-0.026744551100614453,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018693382326948706,-0.3508671908304402,-0.17652768947401654,-0.024062333165053643,1,1.5832398583974006,0,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01878517916979336,-0.3508671908304402,-0.0237362312304589,-0.019591969939118967,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,1,-0.018901455170729924,-0.28213212576641966,0.5307839321697668,-0.02495640581024058,1,-1.0740715679528408,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018084463269412498,0.6644976310646487,-0.030617517184817134,-0.023168260519866708,1,-1.0740715679528408,0,2.5464119490309365,0,-0.1817255865367737,1.1535838996880723,0,1,0,1
0,0,1,-0.017114476630020647,0.41913955070953723,0.6565884477319867,-0.021380115229492836,1,-0.6944556499028064,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019378798753522126,-0.08462757172170227,-0.18156371439033456,-0.026744551100614453,1,-0.6944556499028064,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
1,0,1,-0.019470595596366783,-0.3456468061420336,-0.003515245688601729,-0.02495640581024058,1,0.0647761861972626,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01935125970066873,-0.12552058511422085,-0.25739241017229897,-0.026744551100614453,1,-0.6944556499028064,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019470595596366783,-0.2438493047181044,-0.22510034200659548,-0.026744551100614453,1,1.5832398583974006,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
1,0,1,0.004268067963260901,-0.193385586063507,2.5826757635321744,-0.004392734970941059,1,-0.31483973185277186,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.008601849403559675,1.1726150740695604,1.1216711151947014,-0.023168260519866708,1,0.0647761861972626,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019403277911614034,-0.14205180329417516,-0.26352405882995333,-0.026744551100614453,1,-0.6944556499028064,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
1,0,1,-0.018411872008891765,0.3660656397107365,0.024913307178705067,-0.025850478455427515,1,0.0647761861972626,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019455296122559338,-0.11769000808161091,-0.2633318441384908,-0.026744551100614453,1,1.5832398583974006,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.017968187268475936,-0.08201737937749896,-0.04593702809438003,-0.024062333165053643,1,-1.0740715679528408,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019121767593557094,-0.25864039466858985,-0.2046871417732758,-0.024062333165053643,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019381858648283616,-0.3508671908304402,-0.260679281396308,-0.026744551100614453,1,0.8240080222973315,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019265582647347054,-0.2734314846190753,-0.24466779759748009,-0.026744551100614453,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01916766601497942,0.4774338463967445,-0.2462247365983265,-0.025850478455427515,1,0.0647761861972626,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019427757069705943,-0.3508671908304402,-0.2481084405746592,-0.026744551100614453,1,1.5832398583974006,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,1,-0.018023265374182727,0.07894448184837204,0.013764855073878873,-0.024062333165053643,1,1.5832398583974006,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01878517916979336,-0.023723083690291625,-0.24091961111396093,-0.024062333165053643,1,-0.6944556499028064,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01931148106876938,-0.2638607793569965,-0.1657444452829691,-0.02495640581024058,1,0.0647761861972626,0,-1.3824297709869593,1,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019464475806843805,-0.3508671908304402,-0.23546071387642534,-0.026744551100614453,1,-0.6944556499028064,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.018228278323202455,-0.07766705880382677,-0.12349565609950709,-0.024062333165053643,1,1.5832398583974006,1,-1.008254369080493,0,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,1,-0.01930842117400789,-0.04547468655865257,-0.1973445405594075,-0.02495640581024058,1,0.0647761861972626,1,0.11427183663890579,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019467535701605292,-0.3508671908304402,-0.23569137150618039,-0.026744551100614453,1,-0.31483973185277186,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01935431959543022,-0.3508671908304402,-0.26373549499056215,-0.026744551100614453,1,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018313955376524135,1.8060217495962312,-0.13079981437508287,-0.023168260519866708,1,-1.0740715679528408,0,0.11427183663890579,0,-0.1817255865367737,1.1535838996880723,0,1,0,1
0,0,1,-0.017705036318987923,0.38172679377595636,0.060203924531223856,-0.021380115229492836,1,0.8240080222973315,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.018901455170729924,0.42871025597161605,-0.2425726574605386,-0.02495640581024058,1,0.0647761861972626,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019314540963530868,-0.09419827698378108,-0.21602780856956452,-0.02495640581024058,1,-0.31483973185277186,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.00911897161825123,0.02935082730850908,0.1706504862455882,-0.021380115229492836,1,0.4443921042472971,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019290061805438963,0.005859096210679259,-0.25358655928134105,-0.026744551100614453,1,-1.0740715679528408,1,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019455296122559338,-0.3386862932241581,-0.2056866581688809,-0.026744551100614453,1,0.0647761861972626,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019207444646878773,-0.3508671908304402,-0.20209224343853177,-0.026744551100614453,1,-0.31483973185277186,0,1.0497103414050715,1,-0.1817255865367737,3.803471569539413,0,1,0,0
0,0,0,-0.019317600858292358,-0.3508671908304402,-0.23242372175131754,-0.025850478455427515,1,0.0647761861972626,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.01929312170020045,-0.2281881506528845,-0.2074550333303361,-0.016909752003558157,0,-1.4536874860028752,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01922886391020919,-0.31432449801159384,-0.22531177816720427,-0.026744551100614453,1,-0.31483973185277186,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01935125970066873,-0.3508671908304402,-0.21106866952983147,-0.024062333165053643,1,-0.31483973185277186,0,1.0497103414050715,0,2.817198645017845,-0.171359935237598,0,1,0,1
0,0,1,-0.01820073927034906,-0.1429218674089096,0.047152546980918704,-0.025850478455427515,1,-1.8333034040529097,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019283942015915986,-0.3508671908304402,-0.25883402035826786,-0.026744551100614453,1,0.8240080222973315,0,0.11427183663890579,0,17.81181980279094,-0.171359935237598,0,1,1,0
0,0,0,-0.01850366885173642,0.6879893621624785,-0.14289011846807542,-0.025850478455427515,1,-0.6944556499028064,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017799893056594067,-0.1333511621468308,1.4963359917934467,-0.022274187874679774,1,0.8240080222973315,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.018668903168856797,-0.2394989841444322,-0.21289470909872543,-0.025850478455427515,1,-0.6944556499028064,0,1.0497103414050715,0,5.8161228765724635,1.1535838996880723,0,1,1,0
0,0,1,-0.018837197380738666,-0.28474231811062295,0.4765409462390435,-0.025850478455427515,1,0.4443921042472971,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.018837197380738666,0.17813179092809794,-0.10279413382899362,-0.025850478455427515,1,-1.4536874860028752,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018108942427504406,0.07459416127469984,-0.1943459913725922,-0.02495640581024058,1,0.0647761861972626,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019464475806843805,-0.30301366452004613,-0.2424957715839536,-0.026744551100614453,1,0.0647761861972626,1,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.0192533430683011,-0.15858302147412948,-0.14663830495159458,-0.026744551100614453,1,1.203623940347366,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019446116438274874,-0.3508671908304402,-0.2191609080404036,-0.026744551100614453,1,-0.31483973185277186,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01817626011225715,-0.3508671908304402,0.41103417938861647,-0.02495640581024058,1,0.4443921042472971,0,1.2367980423583047,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.016468838835346576,0.37215608851387755,0.17599405466824627,-0.025850478455427515,1,-0.6944556499028064,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,0,-0.019467535701605292,-0.3508671908304402,-0.23144342682485866,-0.026744551100614453,0,0.8240080222973315,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,1,-0.016829906417202216,-0.21513718893186795,0.397656036862825,-0.024062333165053643,1,-1.0740715679528408,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019283942015915986,-0.024593147805026062,-0.2569310949127889,-0.025850478455427515,1,0.4443921042472971,0,2.5464119490309365,1,2.817198645017845,-0.171359935237598,0,1,0,0
0,0,1,-0.019461415912082315,-0.3508671908304402,-0.26448513228726594,-0.026744551100614453,1,0.8240080222973315,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019378798753522126,-0.058525648279669135,-0.19965111685695777,-0.023168260519866708,1,0.0647761861972626,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01944917633303636,-0.3508671908304402,-0.22982882341657349,-0.026744551100614453,1,-1.4536874860028752,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,0,1,1
0,0,0,-0.018081403374651007,-0.09332821286904665,0.4615482003049669,-0.025850478455427515,1,-1.0740715679528408,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
0,0,1,-0.019455296122559338,-0.3508671908304402,-0.26456201816385094,-0.026744551100614453,1,-0.6944556499028064,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019342080016384267,-0.09071802052484333,-0.21558571477920072,-0.02495640581024058,1,1.5832398583974006,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.019467535701605292,-0.2577703305538554,-0.22513878494488798,-0.025850478455427515,1,1.5832398583974006,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.017503083264729685,4.001193511071217,-0.23790184045799936,0.0045479914809282975,1,-1.4536874860028752,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019323720647815335,-0.3508671908304402,-0.24266876480626987,-0.023168260519866708,1,-0.31483973185277186,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019118707698795607,0.281669420581496,-0.10312089880447992,-0.024062333165053643,1,0.8240080222973315,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,1,1
0,0,1,-0.019100348330226675,0.031090955537977954,-0.22756069005731575,-0.022274187874679774,1,0.4443921042472971,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.018393512640322834,0.688859426277213,-0.17001161143343707,0.011700572642423784,1,-0.6944556499028064,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,1,1,0,0
0,0,1,-0.019384918543045103,-0.3508671908304402,-0.20282265926608936,-0.024062333165053643,1,1.5832398583974006,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.019317600858292358,-0.08636769995117115,-0.20960783787471632,-0.023168260519866708,1,1.203623940347366,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
1,0,0,-0.0192258040154477,-0.3508671908304402,-0.22877164261352964,-0.02495640581024058,1,-1.0740715679528408,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019427757069705943,-0.3508671908304402,-0.2649848904850685,-0.026744551100614453,1,0.0647761861972626,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019400218016852547,-0.3508671908304402,-0.24147703371920223,-0.026744551100614453,1,0.8240080222973315,0,1.0497103414050715,1,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019329840437338312,-0.2795219334222163,-0.25237560672512716,-0.025850478455427515,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.017885570109915747,0.267748394745745,-0.1559799389566731,-0.016909752003558157,1,-1.4536874860028752,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019403277911614034,-0.22644802242341563,-0.19669101060843494,-0.025850478455427515,1,-0.6944556499028064,1,-0.2599035652675605,1,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01927170243687003,0.4095688454474584,-0.1706459199152634,-0.016015679358371223,1,1.5832398583974006,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,1,1
0,0,0,-0.018910634855014388,-0.3508671908304402,-0.08364955055932657,-0.026744551100614453,1,-1.0740715679528408,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01936655917447617,-0.3508671908304402,-0.2055713293540034,-0.025850478455427515,1,-0.31483973185277186,0,-0.07281586431432734,0,2.817198645017845,-0.171359935237598,0,1,0,1
0,0,1,-0.016557575783429743,-0.036774045411308194,-0.25402865307170486,-0.005286807616127995,1,1.5832398583974006,0,0.8626226404518383,0,-0.1817255865367737,3.803471569539413,1,1,1,0
0,0,1,-0.018433291272222183,-0.1864250731456315,-0.07917094824824984,-0.02495640581024058,1,1.5832398583974006,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.018115062217027383,-0.3508671908304402,-0.22256310807929022,-0.025850478455427515,1,-1.0740715679528408,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.017848851372777884,-0.05417532770599695,0.5635565370641266,-0.0204860425843059,1,-1.0740715679528408,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.0189075749602529,0.9533589171564821,-0.23990087324920958,-0.026744551100614453,1,-1.4536874860028752,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.017160375051442973,0.2738388435488861,0.8009609024894858,-0.021380115229492836,1,0.0647761861972626,1,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.019360439384953198,0.06154319955368328,-0.16851233684002942,-0.025850478455427515,1,-1.4536874860028752,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019204384752117283,0.20336365025539663,-0.24203445632444356,-0.025850478455427515,1,-0.31483973185277186,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.012328801223052653,0.16508082920708136,0.13245742705198535,-0.0008164443901933165,1,-1.0740715679528408,0,1.798061145218004,1,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.01936655917447617,-0.047214814788121444,-0.2211599408316138,-0.025850478455427515,1,-0.31483973185277186,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019381858648283616,-0.3508671908304402,-0.23036702455266855,-0.026744551100614453,0,-0.6944556499028064,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019378798753522126,-0.3508671908304402,-0.19909369425171644,-0.026744551100614453,1,-1.4536874860028752,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01894735359215225,0.828069684634723,-0.24981915132867563,-0.024062333165053643,1,-0.31483973185277186,0,2.920587350937403,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019446116438274874,-0.3412964855683614,-0.20299565248840562,-0.025850478455427515,1,-0.31483973185277186,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019400218016852547,-0.3508671908304402,-0.2632357367927596,-0.026744551100614453,1,-0.31483973185277186,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01944917633303636,-0.3508671908304402,-0.20462947736583703,-0.02495640581024058,1,-1.0740715679528408,1,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019299241489723427,-0.207306611899258,-0.24676293773442157,-0.024062333165053643,1,0.0647761861972626,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019430816964467433,-0.29083276691376403,-0.2594875503092404,-0.025850478455427515,1,-0.31483973185277186,1,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019014671276904996,-0.22035757362027455,-0.25064567450196445,-0.026744551100614453,1,-0.31483973185277186,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,1,-0.012163566905932274,-0.17337411142461492,0.48442174858900683,0.04656940580471427,1,0.4443921042472971,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.013332446704820877,1.4066623209331242,2.1330279357939,-0.011545316132436544,1,0.4443921042472971,1,1.610973444264771,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01935125970066873,-0.2812620616516852,-0.25735396723400644,-0.025850478455427515,1,-1.4536874860028752,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01941551749065999,-0.30214360040531174,-0.20418738357547325,-0.026744551100614453,1,-1.0740715679528408,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019329840437338312,-0.3508671908304402,-0.23932422917482202,-0.026744551100614453,1,0.0647761861972626,1,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01798042684752189,-0.2394989841444322,-0.2234088527217253,-0.025850478455427515,1,1.203623940347366,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.016940062628615804,-0.016762570772416125,1.7334712566507584,-0.02495640581024058,1,-1.8333034040529097,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01937573885876064,-0.2516798817507143,-0.21783462666931222,-0.026744551100614453,1,-0.6944556499028064,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019329840437338312,-0.3334659085357515,-0.22033341765832498,-0.026744551100614453,1,-1.0740715679528408,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.013075415544855844,0.0806846100778409,3.9917440022364743,0.0009717009001805548,1,0.0647761861972626,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019464475806843805,-0.2638607793569965,-0.22504267759915672,-0.025850478455427515,1,1.5832398583974006,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019283942015915986,-0.28909263868429513,-0.2636778305831234,-0.0204860425843059,1,0.4443921042472971,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01911258790927263,-0.017632634887150563,-0.15822885084678456,-0.026744551100614453,1,-1.0740715679528408,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01595171662065502,0.9002850061576814,-0.14344754107331673,0.14849368735602494,1,0.4443921042472971,1,0.8626226404518383,0,17.81181980279094,-0.171359935237598,0,1,1,0
0,0,1,-0.019287001910677472,-0.3508671908304402,-0.2321930641215625,-0.026744551100614453,1,1.203623940347366,1,1.2367980423583047,0,-0.1817255865367737,3.803471569539413,0,1,0,0
0,0,0,-0.019036090540235417,-0.3508671908304402,-0.2116260921350728,-0.026744551100614453,1,-0.6944556499028064,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.018191559586064596,-0.1220403286552831,0.3864691418197063,-0.022274187874679774,1,0.8240080222973315,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01913094727784156,0.2303356378121642,-0.20214990784597053,-0.02495640581024058,1,0.4443921042472971,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01941857738542148,-0.3508671908304402,-0.2591415638646079,-0.026744551100614453,1,0.4443921042472971,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01943387685922892,-0.3508671908304402,-0.2636201661756846,-0.026744551100614453,1,0.0647761861972626,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019189085278309842,-0.3508671908304402,-0.20972316668959384,-0.022274187874679774,1,0.0647761861972626,0,0.6755349394986052,0,-0.1817255865367737,11.753134579093437,0,1,1,0
0,0,1,-0.01897183275024416,-0.32389520327367266,-0.11213576783407213,-0.024062333165053643,1,-0.31483973185277186,0,0.4884472385453721,1,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01925028317353961,-0.28213212576641966,-0.2578152824935165,-0.026744551100614453,1,-0.31483973185277186,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.016777888206256912,0.2599178177131351,0.12050167324301657,-0.011545316132436544,1,-0.31483973185277186,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019143186856887515,-0.3508671908304402,-0.21081879043093021,-0.026744551100614453,1,1.203623940347366,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,0,-0.01866278337933382,0.3216923698592802,-0.24362983826358248,-0.026744551100614453,1,-0.31483973185277186,1,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01945835601732083,-0.33607610087995476,-0.2106265757394677,-0.026744551100614453,1,0.4443921042472971,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.0164627190458236,-0.3508671908304402,-0.23248138615875627,-0.0026045896805671877,1,-1.0740715679528408,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019265582647347054,0.008469288554882572,-0.2335577884309464,-0.024062333165053643,1,-0.31483973185277186,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
