protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,0,-0.019182965488786865,-0.011542186084009497,-0.21702732496516963,-0.024062333165053643,1,0.4443921042472971,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.016306664412987688,0.47308352582307234,-0.15782519999471328,-0.0204860425843059,1,-0.6944556499028064,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01417391776423021,2.8266069561797265,2.5730073645516094,-0.016909752003558157,1,-0.31483973185277186,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.019455296122559338,-0.3508671908304402,-0.21183752829568156,-0.025850478455427515,1,0.4443921042472971,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.016123070727298378,-0.24819962529177658,0.2473057052008414,-0.02495640581024058,1,-0.6944556499028064,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019299241489723427,-0.2777818051927475,-0.20876209323228123,-0.02495640581024058,1,-2.212919322102944,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01802020547942124,0.03457121199691571,-0.03976693649843312,-0.024062333165053643,1,0.0647761861972626,0,3.107675051890636,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01923498369973217,-0.29866334394637395,-0.24989603720526066,-0.025850478455427515,1,-0.31483973185277186,1,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019446116438274874,-0.3508671908304402,-0.26408148143519466,-0.026744551100614453,1,-1.4536874860028752,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019360439384953198,-0.1864250731456315,-0.2070513824782648,-0.026744551100614453,1,1.5832398583974006,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.018482249588406,-0.1698938549656772,-0.222928315993069,-0.026744551100614453,1,0.8240080222973315,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.018534267799351304,-0.1986059707519136,0.061683977655485264,-0.024062333165053643,1,-0.31483973185277186,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019158486330694956,-0.3508671908304402,-0.19565305127453733,-0.025850478455427515,1,-0.6944556499028064,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.019317600858292358,-0.2856123822253574,-0.20678228191021727,-0.025850478455427515,0,-0.31483973185277186,0,-0.6340789671740268,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01884637706502313,-0.3508671908304402,0.0447883062759297,-0.026744551100614453,1,1.5832398583974006,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.017726455582318345,-0.14901231621205066,0.32323050832853706,-0.01869789729393203,1,0.0647761861972626,1,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.008289740137887849,1.6093872596662482,0.17587872585336875,0.04746347844990121,1,1.5832398583974006,0,1.0497103414050715,0,2.817198645017845,6.453359239390754,0,1,0,0
0,0,0,-0.018430231377460696,-0.3508671908304402,-0.1287431171764339,-0.022274187874679774,1,0.0647761861972626,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01860464537886554,-0.3508671908304402,-0.12055477132013052,-0.02495640581024058,1,0.0647761861972626,0,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.01907280927737328,0.253827368909994,-0.20201535756194677,-0.024062333165053643,1,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
1,0,1,-0.018393512640322834,0.0206501861611647,0.16622954834195022,-0.025850478455427515,1,-1.8333034040529097,1,-1.5695174719401925,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019387978437806593,-0.32215507504420376,-0.25385565984938857,-0.025850478455427515,1,0.8240080222973315,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.0194124575958985,-0.3508671908304402,-0.26465812550958223,-0.026744551100614453,0,-1.8333034040529097,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.016404581045355318,0.3686758320549398,0.3407797096590652,-0.024062333165053643,1,0.8240080222973315,0,0.4884472385453721,1,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.018675022958379774,0.02848076319377464,-0.1538847988197316,-0.026744551100614453,1,1.5832398583974006,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019403277911614034,-0.3508671908304402,-0.21735408994065591,-0.026744551100614453,1,-0.6944556499028064,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01926864254210854,-0.3508671908304402,-0.17229896626184107,-0.02495640581024058,1,0.8240080222973315,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01902691085595095,-0.2690811640454031,-0.2318278562077837,-0.026744551100614453,1,-0.6944556499028064,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01831701527128562,-0.09332821286904665,0.4891310085298386,-0.024062333165053643,1,-1.8333034040529097,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019443056543513384,-0.3508671908304402,-0.2069360536633873,-0.026744551100614453,1,1.203623940347366,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01912788738308007,-0.3508671908304402,-0.25994886556875046,-0.025850478455427515,1,0.8240080222973315,1,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01925028317353961,-0.3508671908304402,-0.25548948472682,-0.024062333165053643,1,-0.31483973185277186,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.017971247163237423,-0.07679699468909233,0.07815677671382328,-0.025850478455427515,1,1.5832398583974006,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019348199805907244,-0.3508671908304402,-0.25743085311059144,-0.026744551100614453,1,0.8240080222973315,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01940939770113701,-0.3508671908304402,-0.2103382537022739,-0.025850478455427515,0,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01945835601732083,-0.3508671908304402,-0.251145432699767,-0.026744551100614453,1,-1.0740715679528408,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019078929066896254,-0.3508671908304402,-0.2630819650395896,-0.024062333165053643,1,1.5832398583974006,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.014687980084160276,0.6801587851298685,-0.16766659219759433,-0.016909752003558157,1,-0.6944556499028064,0,1.4238857433115377,0,-0.1817255865367737,9.103246909242095,1,1,0,0
0,0,0,-0.019446116438274874,-0.3508671908304402,-0.2330388087639976,-0.025850478455427515,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019317600858292358,-0.3508671908304402,-0.20318786717986814,-0.026744551100614453,1,-0.6944556499028064,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
1,0,1,-0.018249697586532877,0.06328332778315215,-0.1504441558425525,-0.01869789729393203,1,-1.4536874860028752,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01941551749065999,-0.33607610087995476,-0.2297519375399885,-0.025850478455427515,1,-1.4536874860028752,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01937573885876064,-0.3508671908304402,-0.2565658869990101,-0.025850478455427515,1,-0.6944556499028064,0,0.4884472385453721,1,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019397158122091057,-0.3291155879620793,-0.26096760343350184,-0.026744551100614453,1,-1.8333034040529097,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019427757069705943,-0.21774738127607124,-0.2516451908975696,-0.026744551100614453,1,0.8240080222973315,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01943693675399041,-0.3508671908304402,-0.24043907438530462,-0.026744551100614453,1,1.203623940347366,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019424697174944456,-0.3508671908304402,-0.2035338536245007,-0.026744551100614453,1,-0.31483973185277186,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,1,1,0,1
0,0,1,-0.01298361870201119,0.7245320549813249,1.4259277503107253,-0.017803824648745095,1,0.0647761861972626,1,-1.1953420700337263,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
1,0,1,-0.01688498452290901,0.25469743302472847,0.13670537173330705,-0.021380115229492836,1,0.8240080222973315,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019357379490191708,-0.2786518693074819,-0.2457441998696702,-0.026744551100614453,1,-1.4536874860028752,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019455296122559338,-0.3508671908304402,-0.23830549131007064,-0.025850478455427515,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.018203799165110546,-0.052435199476528076,0.6566461121394254,-0.014227534067997353,1,-1.0740715679528408,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.018898395275968434,-0.20556648366978914,-0.17831528610461797,-0.024062333165053643,1,-0.6944556499028064,1,0.6755349394986052,0,-0.1817255865367737,1.1535838996880723,0,1,1,0
0,0,1,-0.01939103833256808,-0.3430366137978303,-0.24785856147575794,-0.026744551100614453,1,0.8240080222973315,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019283942015915986,0.22685538135322647,-0.26460046110214347,-0.026744551100614453,1,1.203623940347366,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018338434534616043,0.07459416127469984,0.31953998625245666,-0.016909752003558157,1,0.0647761861972626,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.01856486674696619,-0.34912706260097137,-0.18365885452727604,-0.024062333165053643,1,0.8240080222973315,0,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017521442633298617,0.2433865995331808,2.904058727657509,-0.015121606713184287,1,0.0647761861972626,1,2.5464119490309365,0,-0.1817255865367737,7.778303074316424,0,1,0,0
0,0,1,-0.018941233802629274,1.499759181209709,-0.21333680288908924,-0.026744551100614453,1,-0.6944556499028064,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
1,0,0,-0.018396572535084324,-0.11420975162267316,-0.20066985472170912,-0.024062333165053643,1,0.4443921042472971,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01915236654117198,-0.249069689406511,-0.2443794755602863,-0.026744551100614453,1,0.4443921042472971,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.01941551749065999,-0.3508671908304402,-0.24720503152478535,-0.026744551100614453,1,-1.4536874860028752,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01943693675399041,-0.3012735362905773,-0.25591235704803755,-0.026744551100614453,1,-1.0740715679528408,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01943693675399041,-0.23340853534129113,-0.22683027422975818,-0.026744551100614453,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019443056543513384,-0.31171430566739056,-0.22423537589501413,-0.025850478455427515,1,-0.6944556499028064,0,1.798061145218004,1,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01947365549112827,-0.25516013820965205,-0.22508112053744925,-0.026744551100614453,1,1.203623940347366,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.018124241901311847,-0.07679699468909233,-0.19765208406574755,-0.025850478455427515,1,-0.6944556499028064,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019461415912082315,-0.3508671908304402,-0.21083801190007645,-0.026744551100614453,1,-1.0740715679528408,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019387978437806593,-0.26473084347173087,-0.26225544186630073,-0.025850478455427515,1,-1.4536874860028752,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01880659843312378,1.6224382213872648,0.11510044041291974,-0.021380115229492836,1,0.8240080222973315,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01906974938261179,0.26513820240154173,-0.19050169754334179,-0.021380115229492836,1,0.0647761861972626,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,1,1,1,1
0,0,0,-0.019320660753053845,-0.2325384712265567,-0.09074227267429358,-0.025850478455427515,1,0.0647761861972626,1,0.4884472385453721,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
1,0,0,-0.018295596007955203,-0.22470789419394677,-0.04964677163960667,-0.022274187874679774,1,1.5832398583974006,0,-1.3824297709869593,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.014329972397066123,0.43828096123369487,0.157214679312358,0.016170935868358462,1,1.203623940347366,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019470595596366783,-0.3473869343715025,-0.26340873001507586,-0.026744551100614453,0,-0.31483973185277186,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018714801590279124,0.309511472252998,-0.17462476402853758,-0.025850478455427515,1,0.8240080222973315,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01914930664641049,-0.207306611899258,-0.18967517437005293,-0.026744551100614453,1,0.8240080222973315,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01904527022451988,-0.3508671908304402,-0.2649656690159223,-0.025850478455427515,1,0.4443921042472971,1,-1.008254369080493,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01916766601497942,0.08590499476624754,-0.2111455554064165,-0.024062333165053643,1,-0.6944556499028064,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
1,0,1,-0.018264997060340318,0.02587057084957133,-0.19482652810124848,-0.0034986623257541234,1,0.0647761861972626,0,1.2367980423583047,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01945223622779785,-0.3508671908304402,-0.21176064241909656,-0.025850478455427515,1,1.5832398583974006,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01940939770113701,-0.3508671908304402,-0.20362996097023195,-0.026744551100614453,1,1.203623940347366,1,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.01925028317353961,0.46873320524940015,-0.0769797007655771,-0.02495640581024058,1,0.8240080222973315,1,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,0,-0.01785497116230086,0.7906569277011422,-0.18385106921873856,-0.026744551100614453,1,-0.31483973185277186,0,-1.5695174719401925,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.018638304221241915,1.1325921247917763,-0.07346217191181298,-0.025850478455427515,1,-0.31483973185277186,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.01900855148738202,-0.10289891813112546,-0.013202866138312768,-0.0204860425843059,1,0.0647761861972626,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.017861090951823838,-0.12378045688475198,-0.23029013867608356,-0.017803824648745095,1,0.0647761861972626,0,-0.6340789671740268,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,1,-0.018286416323670736,-0.3508671908304402,-0.09208777551453122,-0.022274187874679774,1,-1.4536874860028752,0,0.11427183663890579,0,2.817198645017845,-0.171359935237598,0,1,0,1
0,0,0,-0.009271966356325654,0.21728467609114765,5.856437945583532,0.021535371739480075,1,-1.8333034040529097,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,1,1,0,0
0,0,0,-0.019314540963530868,-0.3508671908304402,-0.2635048373608071,-0.026744551100614453,1,0.8240080222973315,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019384918543045103,-0.2873525104548263,-0.1944613201874697,-0.026744551100614453,1,0.4443921042472971,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
1,0,1,-0.016230167043950475,0.3434439727276411,-0.0036882389109179976,-0.026744551100614453,1,-1.4536874860028752,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01927782222639301,-0.2995334080611084,-0.23859381334726443,-0.026744551100614453,1,0.4443921042472971,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
1,0,0,-0.017276651052379535,0.0049890320959448215,-0.14684974111220334,-0.025850478455427515,1,-0.31483973185277186,1,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01937267896399915,0.08764512299571642,-0.25349045193560976,-0.023168260519866708,1,-0.6944556499028064,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019400218016852547,-0.24558943294757327,-0.26469656844787476,-0.026744551100614453,1,-1.0740715679528408,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01943387685922892,-0.24297924060336995,-0.22800278384767955,-0.02495640581024058,1,-1.4536874860028752,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.019464475806843805,-0.3073639850937183,-0.22515800641403425,-0.026744551100614453,1,1.203623940347366,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01660347420485207,-0.10289891813112546,-0.09591284787463539,-0.026744551100614453,1,-1.4536874860028752,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,1,0
1,0,1,-0.019042210329758395,-0.059395712394403576,-0.23209695677583123,-0.025850478455427515,1,-0.6944556499028064,1,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019446116438274874,-0.3508671908304402,-0.23430742572765023,-0.026744551100614453,1,0.8240080222973315,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019348199805907244,-0.3508671908304402,-0.23286581554168131,-0.026744551100614453,1,1.203623940347366,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.017558161370436476,0.15115980337133036,0.3208086032161093,-0.02495640581024058,1,0.0647761861972626,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.01922886391020919,-0.2003460989813825,-0.22675338835317316,-0.025850478455427515,1,1.5832398583974006,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
